Vuelta: 0.0238783 segundos;	Tiempo: 0.023880279
Vuelta: 0.093759727 segundos;	Tiempo: 3.014002421
Vuelta: 0.104487225 segundos;	Tiempo: 3.118546723
Vuelta: 0.100951393 segundos;	Tiempo: 3.21955338
Vuelta: 0.091557854 segundos;	Tiempo: 3.311174675
Vuelta: 0.098555189 segundos;	Tiempo: 3.409786255
Vuelta: 0.107279812 segundos;	Tiempo: 3.517160755
Vuelta: 0.100609013 segundos;	Tiempo: 3.617831381
Vuelta: 0.110613473 segundos;	Tiempo: 3.728535301
Vuelta: 0.106622862 segundos;	Tiempo: 3.835212639
Vuelta: 0.117435791 segundos;	Tiempo: 3.952710107
Vuelta: 0.113430302 segundos;	Tiempo: 4.066204817
Vuelta: 0.115592666 segundos;	Tiempo: 4.181881391
Vuelta: 0.108652753 segundos;	Tiempo: 4.29061416
Vuelta: 0.126586624 segundos;	Tiempo: 4.417255726
Vuelta: 0.123023094 segundos;	Tiempo: 4.54056516
Vuelta: 0.123645002 segundos;	Tiempo: 4.66430557
Vuelta: 0.1218031 segundos;	Tiempo: 4.786226215
Vuelta: 0.131574867 segundos;	Tiempo: 4.91787181
Vuelta: 0.123487981 segundos;	Tiempo: 5.041417599
Vuelta: 0.122254821 segundos;	Tiempo: 5.163786028
Vuelta: 0.147835195 segundos;	Tiempo: 5.311694894
Vuelta: 0.137442323 segundos;	Tiempo: 5.449224337
Vuelta: 0.148226302 segundos;	Tiempo: 5.597503554
Vuelta: 0.143855089 segundos;	Tiempo: 5.741465283
Vuelta: 0.146167409 segundos;	Tiempo: 5.887684725
Vuelta: 0.142469017 segundos;	Tiempo: 6.030206315
Vuelta: 0.13883684 segundos;	Tiempo: 6.169095708
Vuelta: 0.153474313 segundos;	Tiempo: 6.322643304
Vuelta: 0.165688366 segundos;	Tiempo: 6.488401745
Vuelta: 0.135640111 segundos;	Tiempo: 6.62409402
Vuelta: 0.149080895 segundos;	Tiempo: 6.77323489
Vuelta: 0.146779876 segundos;	Tiempo: 6.920076328
Vuelta: 0.15753167 segundos;	Tiempo: 7.077694643
Vuelta: 0.163071428 segundos;	Tiempo: 7.240817033
Vuelta: 0.172355077 segundos;	Tiempo: 7.413251106
Vuelta: 0.149117759 segundos;	Tiempo: 7.562431483
Vuelta: 0.155184564 segundos;	Tiempo: 7.717669183
Vuelta: 0.162930849 segundos;	Tiempo: 7.880653254
Vuelta: 0.172090195 segundos;	Tiempo: 8.052795214
Vuelta: 0.165547899 segundos;	Tiempo: 8.218396096
Vuelta: 0.175962046 segundos;	Tiempo: 8.394436923
Vuelta: 0.166435244 segundos;	Tiempo: 8.560924594
Vuelta: 0.175793452 segundos;	Tiempo: 8.736822046
Vuelta: 0.163756518 segundos;	Tiempo: 8.900684528
Vuelta: 0.166904353 segundos;	Tiempo: 9.067692989
Vuelta: 0.186131743 segundos;	Tiempo: 9.253932212
Vuelta: 0.171290729 segundos;	Tiempo: 9.425331368
Vuelta: 0.198191449 segundos;	Tiempo: 9.623608956
Vuelta: 0.19808609 segundos;	Tiempo: 9.821750337
Vuelta: 0.187899805 segundos;	Tiempo: 10.009710462
Vuelta: 0.02106561 segundos;	Tiempo: 0.021067993
Vuelta: 0.01877284 segundos;	Tiempo: 0.043943021
Vuelta: 0.019573157 segundos;	Tiempo: 0.063583173
Vuelta: 0.018428862 segundos;	Tiempo: 0.082111197
Vuelta: 0.014341499 segundos;	Tiempo: 0.096523535
Vuelta: 0.017238389 segundos;	Tiempo: 0.113833955
Vuelta: 0.022473382 segundos;	Tiempo: 0.136411935
Vuelta: 0.023777846 segundos;	Tiempo: 0.160253939
Vuelta: 0.033820074 segundos;	Tiempo: 0.194232306
Vuelta: 0.023189382 segundos;	Tiempo: 0.217487999
Vuelta: 0.031388734 segundos;	Tiempo: 0.24893381
Vuelta: 0.036201047 segundos;	Tiempo: 0.285197587
Vuelta: 0.029812763 segundos;	Tiempo: 0.315105656
Vuelta: 0.035327985 segundos;	Tiempo: 0.350490975
Vuelta: 0.03171627 segundos;	Tiempo: 0.382301676
Vuelta: 0.039984105 segundos;	Tiempo: 0.422343606
Vuelta: 0.03904002 segundos;	Tiempo: 0.461461593
Vuelta: 0.039864324 segundos;	Tiempo: 0.501458717
Vuelta: 0.048937962 segundos;	Tiempo: 0.550522313
Vuelta: 0.046394652 segundos;	Tiempo: 0.597014724
Vuelta: 0.045225153 segundos;	Tiempo: 0.642304966
Vuelta: 0.049985716 segundos;	Tiempo: 0.692347783
Vuelta: 0.039281269 segundos;	Tiempo: 0.731708786
Vuelta: 0.053424017 segundos;	Tiempo: 0.785189381
Vuelta: 0.047812492 segundos;	Tiempo: 0.833070127
Vuelta: 0.051146885 segundos;	Tiempo: 0.884274266
Vuelta: 0.071163052 segundos;	Tiempo: 0.955501888
Vuelta: 0.057324517 segundos;	Tiempo: 1.012883457
Vuelta: 0.059529182 segundos;	Tiempo: 1.072484437
Vuelta: 0.067219236 segundos;	Tiempo: 1.139853853
Vuelta: 0.066810747 segundos;	Tiempo: 1.206766358
Vuelta: 0.059763207 segundos;	Tiempo: 1.26658645
Vuelta: 0.063805276 segundos;	Tiempo: 1.332402361
Vuelta: 0.076404831 segundos;	Tiempo: 1.408895654
Vuelta: 0.072701653 segundos;	Tiempo: 1.481659034
Vuelta: 0.074401744 segundos;	Tiempo: 1.556178185
Vuelta: 0.078515954 segundos;	Tiempo: 1.634748357
Vuelta: 0.072658627 segundos;	Tiempo: 1.707504909
Vuelta: 0.080719748 segundos;	Tiempo: 1.788291047
Vuelta: 0.078760893 segundos;	Tiempo: 1.867117367
Vuelta: 0.078469173 segundos;	Tiempo: 1.945649657
Vuelta: 0.078295467 segundos;	Tiempo: 2.024000558
Vuelta: 0.085289186 segundos;	Tiempo: 2.109344224
Vuelta: 0.084194825 segundos;	Tiempo: 2.193605349
Vuelta: 0.094309818 segundos;	Tiempo: 2.287998275
Vuelta: 0.086764029 segundos;	Tiempo: 2.374819298
Vuelta: 0.089547188 segundos;	Tiempo: 2.464422905
Vuelta: 0.093405142 segundos;	Tiempo: 2.557889466
Vuelta: 0.088028763 segundos;	Tiempo: 2.646008892
Vuelta: 0.09358439 segundos;	Tiempo: 2.73964835
Vuelta: 0.100192736 segundos;	Tiempo: 2.839897303
Vuelta: 0.103510805 segundos;	Tiempo: 2.94346901
Vuelta: 0.102690808 segundos;	Tiempo: 3.046220842
Vuelta: 0.099946321 segundos;	Tiempo: 3.146221927
Vuelta: 0.105356236 segundos;	Tiempo: 3.251633156
Vuelta: 0.106723405 segundos;	Tiempo: 3.358437178
Vuelta: 0.112362705 segundos;	Tiempo: 3.47085461
Vuelta: 0.110570127 segundos;	Tiempo: 3.581495133
Vuelta: 0.109021517 segundos;	Tiempo: 3.690569565
Vuelta: 0.126468051 segundos;	Tiempo: 3.817091916
Vuelta: 0.111541527 segundos;	Tiempo: 3.928757189
Vuelta: 0.125638207 segundos;	Tiempo: 4.054542751
Vuelta: 0.12502252 segundos;	Tiempo: 4.179628725
Vuelta: 0.112286272 segundos;	Tiempo: 4.291975982
Vuelta: 0.133074036 segundos;	Tiempo: 4.425403418
Vuelta: 0.142197862 segundos;	Tiempo: 4.567696048
Vuelta: 0.125056176 segundos;	Tiempo: 4.692926006
Vuelta: 0.143326662 segundos;	Tiempo: 4.836413172
Vuelta: 0.12868196 segundos;	Tiempo: 4.96520466
Vuelta: 0.135302011 segundos;	Tiempo: 5.100626183
Vuelta: 0.139175806 segundos;	Tiempo: 5.239953032
Vuelta: 0.12979723 segundos;	Tiempo: 5.36989743
Vuelta: 0.152134241 segundos;	Tiempo: 5.522152767
Vuelta: 0.13871233 segundos;	Tiempo: 5.661007831
Vuelta: 0.141166334 segundos;	Tiempo: 5.802302656
Vuelta: 0.136344588 segundos;	Tiempo: 5.938926588
Vuelta: 0.15238924 segundos;	Tiempo: 6.09147402
Vuelta: 0.148812363 segundos;	Tiempo: 6.240370695
Vuelta: 0.149698109 segundos;	Tiempo: 6.390192642
Vuelta: 0.143562651 segundos;	Tiempo: 6.533878165
Vuelta: 0.167510095 segundos;	Tiempo: 6.701543849
Vuelta: 0.158882508 segundos;	Tiempo: 6.860663033
Vuelta: 0.157537403 segundos;	Tiempo: 7.018270168
Vuelta: 0.157671288 segundos;	Tiempo: 7.176111542
Vuelta: 0.167025069 segundos;	Tiempo: 7.34320967
Vuelta: 0.176070126 segundos;	Tiempo: 7.519488563
Vuelta: 0.168161992 segundos;	Tiempo: 7.687724382
Vuelta: 0.172493727 segundos;	Tiempo: 7.860376609
Vuelta: 0.175241402 segundos;	Tiempo: 8.035731534
Vuelta: 0.173442123 segundos;	Tiempo: 8.209390269
Vuelta: 0.193242557 segundos;	Tiempo: 8.402743067
Vuelta: 0.178426557 segundos;	Tiempo: 8.581322831
Vuelta: 0.173757716 segundos;	Tiempo: 8.755265159
Vuelta: 0.188362452 segundos;	Tiempo: 8.943748535
Vuelta: 0.183786102 segundos;	Tiempo: 9.127654571
Vuelta: 0.194496375 segundos;	Tiempo: 9.322216779
Vuelta: 0.186148608 segundos;	Tiempo: 9.508558227
Vuelta: 0.193169992 segundos;	Tiempo: 9.701867716
Vuelta: 0.192477751 segundos;	Tiempo: 9.894548412
Vuelta: 0.189944044 segundos;	Tiempo: 10.084683599
Vuelta: 0.038940488 segundos;	Tiempo: 0.038944031
Vuelta: 0.023560459 segundos;	Tiempo: 0.066735161
Vuelta: 0.034728772 segundos;	Tiempo: 0.101563414
Vuelta: 0.023613274 segundos;	Tiempo: 0.125269976
Vuelta: 0.024890337 segundos;	Tiempo: 0.150257923
Vuelta: 0.029166928 segundos;	Tiempo: 0.179530971
Vuelta: 0.03506201 segundos;	Tiempo: 0.214714872
Vuelta: 0.036895529 segundos;	Tiempo: 0.251712051
Vuelta: 0.038751714 segundos;	Tiempo: 0.290588496
Vuelta: 0.03508961 segundos;	Tiempo: 0.3258061
Vuelta: 0.040252452 segundos;	Tiempo: 0.366157746
Vuelta: 0.04304929 segundos;	Tiempo: 0.409311291
Vuelta: 0.043133024 segundos;	Tiempo: 0.45254509
Vuelta: 0.043777802 segundos;	Tiempo: 0.496430322
Vuelta: 0.045373956 segundos;	Tiempo: 0.54190681
Vuelta: 0.048328541 segundos;	Tiempo: 0.590324785
Vuelta: 0.05195605 segundos;	Tiempo: 0.642382622
Vuelta: 0.053841239 segundos;	Tiempo: 0.696366003
Vuelta: 0.063468481 segundos;	Tiempo: 0.759938321
Vuelta: 0.05963182 segundos;	Tiempo: 0.819669585
Vuelta: 0.062339152 segundos;	Tiempo: 0.882100335
Vuelta: 0.06656585 segundos;	Tiempo: 0.94874636
Vuelta: 0.069114901 segundos;	Tiempo: 1.017949565
Vuelta: 0.071387845 segundos;	Tiempo: 1.089433869
Vuelta: 0.073657416 segundos;	Tiempo: 1.163176978
Vuelta: 0.051482091 segundos;	Tiempo: 1.214717014
Vuelta: 0.059368793 segundos;	Tiempo: 1.274184658
Vuelta: 0.054757003 segundos;	Tiempo: 1.329011215
Vuelta: 0.062963862 segundos;	Tiempo: 1.392033124
Vuelta: 0.062203216 segundos;	Tiempo: 1.454304839
Vuelta: 0.068879033 segundos;	Tiempo: 1.523284375
Vuelta: 0.06352936 segundos;	Tiempo: 1.586883276
Vuelta: 0.069330102 segundos;	Tiempo: 1.656351203
Vuelta: 0.067381957 segundos;	Tiempo: 1.723823312
Vuelta: 0.072242023 segundos;	Tiempo: 1.796126362
Vuelta: 0.068287699 segundos;	Tiempo: 1.864478615
Vuelta: 0.068794477 segundos;	Tiempo: 1.93332718
Vuelta: 0.072987085 segundos;	Tiempo: 2.006417067
Vuelta: 0.082408877 segundos;	Tiempo: 2.088883837
Vuelta: 0.077013565 segundos;	Tiempo: 2.16595125
Vuelta: 0.073874545 segundos;	Tiempo: 2.23988157
Vuelta: 0.075084387 segundos;	Tiempo: 2.315022067
Vuelta: 0.117245476 segundos;	Tiempo: 2.432323159
Vuelta: 0.12473129 segundos;	Tiempo: 2.557180163
Vuelta: 0.127098776 segundos;	Tiempo: 2.684363675
Vuelta: 0.129792502 segundos;	Tiempo: 2.814242175
Vuelta: 0.138760494 segundos;	Tiempo: 2.953087365
Vuelta: 0.137912545 segundos;	Tiempo: 3.09108321
Vuelta: 0.137819371 segundos;	Tiempo: 3.229021571
Vuelta: 0.140923198 segundos;	Tiempo: 3.370027279
Vuelta: 0.146746376 segundos;	Tiempo: 3.51686039
Vuelta: 0.147623564 segundos;	Tiempo: 3.664566824
Vuelta: 0.149792579 segundos;	Tiempo: 3.814445001
Vuelta: 0.102983605 segundos;	Tiempo: 3.917511689
Vuelta: 0.098132822 segundos;	Tiempo: 4.015760971
Vuelta: 0.106658487 segundos;	Tiempo: 4.122511861
Vuelta: 0.111213065 segundos;	Tiempo: 4.233781299
Vuelta: 0.097083598 segundos;	Tiempo: 4.33095235
Vuelta: 0.116246896 segundos;	Tiempo: 4.44725502
Vuelta: 0.10671995 segundos;	Tiempo: 4.554067031
Vuelta: 0.122379928 segundos;	Tiempo: 4.676510659
Vuelta: 0.120114616 segundos;	Tiempo: 4.796737639
Vuelta: 0.126854917 segundos;	Tiempo: 4.9237194
Vuelta: 0.122435405 segundos;	Tiempo: 5.046215117
Vuelta: 0.121744009 segundos;	Tiempo: 5.168281223
Vuelta: 0.119128232 segundos;	Tiempo: 5.287507495
Vuelta: 0.125304985 segundos;	Tiempo: 5.4128706
Vuelta: 0.17854757 segundos;	Tiempo: 5.591494683
Vuelta: 0.137537836 segundos;	Tiempo: 5.729117557
Vuelta: 0.136351054 segundos;	Tiempo: 5.865519492
Vuelta: 0.134215504 segundos;	Tiempo: 5.999793108
Vuelta: 0.144171298 segundos;	Tiempo: 6.144069922
Vuelta: 0.135295722 segundos;	Tiempo: 6.279417373
Vuelta: 0.141267935 segundos;	Tiempo: 6.420734772
Vuelta: 0.135860611 segundos;	Tiempo: 6.556661632
Vuelta: 0.135948276 segundos;	Tiempo: 6.692660031
Vuelta: 0.1540829 segundos;	Tiempo: 6.846849028
Vuelta: 0.145939759 segundos;	Tiempo: 6.992849475
Vuelta: 0.150904434 segundos;	Tiempo: 7.143813396
Vuelta: 0.155539983 segundos;	Tiempo: 7.299444522
Vuelta: 0.148719593 segundos;	Tiempo: 7.448215882
Vuelta: 0.159009565 segundos;	Tiempo: 7.607310275
Vuelta: 0.148071731 segundos;	Tiempo: 7.755458999
Vuelta: 0.162803763 segundos;	Tiempo: 7.91831276
Vuelta: 0.161872707 segundos;	Tiempo: 8.080246109
Vuelta: 0.167557324 segundos;	Tiempo: 8.24788837
Vuelta: 0.170976367 segundos;	Tiempo: 8.418950384
Vuelta: 0.168389296 segundos;	Tiempo: 8.587425697
Vuelta: 0.175622681 segundos;	Tiempo: 8.763100115
Vuelta: 0.170936674 segundos;	Tiempo: 8.93409714
Vuelta: 0.165118696 segundos;	Tiempo: 9.099272548
Vuelta: 0.171421993 segundos;	Tiempo: 9.270744516
Vuelta: 0.170480861 segundos;	Tiempo: 9.44127703
Vuelta: 0.188530414 segundos;	Tiempo: 9.629899403
Vuelta: 0.182885442 segundos;	Tiempo: 9.812980315
Vuelta: 0.178755467 segundos;	Tiempo: 9.991786154
Vuelta: 0.188444822 segundos;	Tiempo: 10.180362231
Vuelta: 0.198475147 segundos;	Tiempo: 10.378927771
Vuelta: 0.2021657 segundos;	Tiempo: 10.58119005
Vuelta: 0.191658033 segundos;	Tiempo: 10.772928205
