Vuelta: 0.011302351 segundos;	Tiempo: 0.011304371
Vuelta: 0.001367027 segundos;	Tiempo: 0.288290614
Vuelta: 0.001456042 segundos;	Tiempo: 0.289790744
Vuelta: 0.003190214 segundos;	Tiempo: 0.293023529
Vuelta: 0.002307278 segundos;	Tiempo: 0.295484541
Vuelta: 0.002278242 segundos;	Tiempo: 0.297883701
Vuelta: 6.81607E-4 segundos;	Tiempo: 0.298619179
Vuelta: 7.68013E-4 segundos;	Tiempo: 0.299445294
Vuelta: 7.99749E-4 segundos;	Tiempo: 0.30028509
Vuelta: 0.001007963 segundos;	Tiempo: 0.301335447
Vuelta: 0.001100668 segundos;	Tiempo: 0.302483055
Vuelta: 0.001250225 segundos;	Tiempo: 0.303779385
Vuelta: 0.001433611 segundos;	Tiempo: 0.305254585
Vuelta: 0.001554896 segundos;	Tiempo: 0.3068518
Vuelta: 0.001709643 segundos;	Tiempo: 0.308601055
Vuelta: 0.001931175 segundos;	Tiempo: 0.310571684
Vuelta: 5.90992E-4 segundos;	Tiempo: 0.311203719
Vuelta: 7.43321E-4 segundos;	Tiempo: 0.311994914
Vuelta: 9.41339E-4 segundos;	Tiempo: 0.313018317
Vuelta: 0.001141717 segundos;	Tiempo: 0.314210705
Vuelta: 0.00131104 segundos;	Tiempo: 0.315601709
Vuelta: 0.001446052 segundos;	Tiempo: 0.317093525
Vuelta: 0.00161481 segundos;	Tiempo: 0.318760627
Vuelta: 0.001749544 segundos;	Tiempo: 0.320560972
Vuelta: 0.001742892 segundos;	Tiempo: 0.322345862
Vuelta: 0.001879139 segundos;	Tiempo: 0.324263041
Vuelta: 5.7859E-4 segundos;	Tiempo: 0.32488205
Vuelta: 6.60036E-4 segundos;	Tiempo: 0.325580291
Vuelta: 9.25284E-4 segundos;	Tiempo: 0.326571367
Vuelta: 0.001105032 segundos;	Tiempo: 0.327725405
Vuelta: 0.001818854 segundos;	Tiempo: 0.329592229
Vuelta: 0.003053674 segundos;	Tiempo: 0.332738639
Vuelta: 0.00363096 segundos;	Tiempo: 0.336491757
Vuelta: 0.00195793 segundos;	Tiempo: 0.338552917
Vuelta: 0.002340064 segundos;	Tiempo: 0.340929153
Vuelta: 0.00228478 segundos;	Tiempo: 0.343264045
Vuelta: 6.38152E-4 segundos;	Tiempo: 0.343942335
Vuelta: 8.37114E-4 segundos;	Tiempo: 0.344919507
Vuelta: 0.001600628 segundos;	Tiempo: 0.346599247
Vuelta: 0.002105642 segundos;	Tiempo: 0.348791889
Vuelta: 0.002356703 segundos;	Tiempo: 0.351212018
Vuelta: 0.00248972 segundos;	Tiempo: 0.353764324
Vuelta: 0.001949837 segundos;	Tiempo: 0.355775355
Vuelta: 0.001916118 segundos;	Tiempo: 0.357749907
Vuelta: 0.00204356 segundos;	Tiempo: 0.359854678
Vuelta: 0.002200964 segundos;	Tiempo: 0.362095627
Vuelta: 6.45711E-4 segundos;	Tiempo: 0.362779838
Vuelta: 7.97344E-4 segundos;	Tiempo: 0.363626753
Vuelta: 0.003731524 segundos;	Tiempo: 0.367401349
Vuelta: 0.001401435 segundos;	Tiempo: 0.368847269
Vuelta: 0.001755356 segundos;	Tiempo: 0.370681793
Vuelta: 0.001506043 segundos;	Tiempo: 0.372248317
Vuelta: 0.00162976 segundos;	Tiempo: 0.373929673
Vuelta: 0.00286207 segundos;	Tiempo: 0.376858874
Vuelta: 0.003418071 segundos;	Tiempo: 0.380334845
Vuelta: 0.002623051 segundos;	Tiempo: 0.383032864
Vuelta: 6.9585E-4 segundos;	Tiempo: 0.383776108
Vuelta: 7.47835E-4 segundos;	Tiempo: 0.384568053
Vuelta: 9.15641E-4 segundos;	Tiempo: 0.385525859
Vuelta: 0.001077516 segundos;	Tiempo: 0.386642264
Vuelta: 0.0013132 segundos;	Tiempo: 0.388005597
Vuelta: 0.001405154 segundos;	Tiempo: 0.389454557
Vuelta: 0.001562925 segundos;	Tiempo: 0.391058014
Vuelta: 0.002032087 segundos;	Tiempo: 0.393131614
Vuelta: 0.003375341 segundos;	Tiempo: 0.396627685
Vuelta: 0.002217233 segundos;	Tiempo: 0.398895912
Vuelta: 6.25517E-4 segundos;	Tiempo: 0.399561738
Vuelta: 0.001086391 segundos;	Tiempo: 0.400686379
Vuelta: 0.001078712 segundos;	Tiempo: 0.401845575
Vuelta: 0.001204959 segundos;	Tiempo: 0.403117704
Vuelta: 0.001220365 segundos;	Tiempo: 0.404405388
Vuelta: 0.001436246 segundos;	Tiempo: 0.405879795
Vuelta: 0.001541684 segundos;	Tiempo: 0.407470388
Vuelta: 0.001557712 segundos;	Tiempo: 0.409063976
Vuelta: 0.001764579 segundos;	Tiempo: 0.410860923
Vuelta: 0.001858935 segundos;	Tiempo: 0.412774185
Vuelta: 5.0481E-4 segundos;	Tiempo: 0.413311147
Vuelta: 6.5036E-4 segundos;	Tiempo: 0.413992881
Vuelta: 7.95588E-4 segundos;	Tiempo: 0.414817612
Vuelta: 9.51927E-4 segundos;	Tiempo: 0.415800748
Vuelta: 0.001098044 segundos;	Tiempo: 0.416929968
Vuelta: 0.001248815 segundos;	Tiempo: 0.418208709
Vuelta: 0.001631863 segundos;	Tiempo: 0.419872028
Vuelta: 0.00170778 segundos;	Tiempo: 0.421619645
Vuelta: 0.001728914 segundos;	Tiempo: 0.423380971
Vuelta: 0.001857821 segundos;	Tiempo: 0.425269188
Vuelta: 5.06123E-4 segundos;	Tiempo: 0.425807444
Vuelta: 8.15392E-4 segundos;	Tiempo: 0.426660101
Vuelta: 8.33458E-4 segundos;	Tiempo: 0.427530782
Vuelta: 9.77532E-4 segundos;	Tiempo: 0.428537376
Vuelta: 0.001121933 segundos;	Tiempo: 0.429692522
Vuelta: 0.00140248 segundos;	Tiempo: 0.431124257
Vuelta: 0.001547349 segundos;	Tiempo: 0.432747364
Vuelta: 0.001611332 segundos;	Tiempo: 0.434396455
Vuelta: 0.001727 segundos;	Tiempo: 0.436150044
Vuelta: 0.001865193 segundos;	Tiempo: 0.438041855
Vuelta: 5.1116E-4 segundos;	Tiempo: 0.438580107
Vuelta: 6.66361E-4 segundos;	Tiempo: 0.439274128
Vuelta: 8.16127E-4 segundos;	Tiempo: 0.440118296
Vuelta: 9.74636E-4 segundos;	Tiempo: 0.441118284
Vuelta: 0.001129836 segundos;	Tiempo: 0.442275978
Vuelta: 0.001268491 segundos;	Tiempo: 0.443572308
Vuelta: 0.001403686 segundos;	Tiempo: 0.445001931
Vuelta: 0.001779042 segundos;	Tiempo: 0.446808545
Vuelta: 0.001948487 segundos;	Tiempo: 0.448793044
Vuelta: 0.001907158 segundos;	Tiempo: 0.450735392
Vuelta: 5.29406E-4 segundos;	Tiempo: 0.451293944
Vuelta: 9.04726E-4 segundos;	Tiempo: 0.452226367
Vuelta: 9.49246E-4 segundos;	Tiempo: 0.453204557
Vuelta: 9.58625E-4 segundos;	Tiempo: 0.454191312
Vuelta: 0.00111271 segundos;	Tiempo: 0.455334638
Vuelta: 0.001264875 segundos;	Tiempo: 0.456627379
Vuelta: 0.001511066 segundos;	Tiempo: 0.458167258
Vuelta: 0.0016988 segundos;	Tiempo: 0.459895601
Vuelta: 0.001773647 segundos;	Tiempo: 0.461698382
Vuelta: 0.001917311 segundos;	Tiempo: 0.463644292
Vuelta: 5.15553E-4 segundos;	Tiempo: 0.464186407
Vuelta: 6.76347E-4 segundos;	Tiempo: 0.464891256
Vuelta: 9.03959E-4 segundos;	Tiempo: 0.465823098
Vuelta: 9.96266E-4 segundos;	Tiempo: 0.466848885
Vuelta: 0.001243843 segundos;	Tiempo: 0.468121047
Vuelta: 0.002203359 segundos;	Tiempo: 0.470358037
Vuelta: 0.002937142 segundos;	Tiempo: 0.473346839
Vuelta: 0.002523618 segundos;	Tiempo: 0.475917023
Vuelta: 0.001995651 segundos;	Tiempo: 0.477946085
Vuelta: 0.002093168 segundos;	Tiempo: 0.480062395
Vuelta: 7.3489E-4 segundos;	Tiempo: 0.480820585
Vuelta: 8.1463E-4 segundos;	Tiempo: 0.481682635
Vuelta: 9.44903E-4 segundos;	Tiempo: 0.482663597
Vuelta: 0.001102389 segundos;	Tiempo: 0.483799347
Vuelta: 0.00184504 segundos;	Tiempo: 0.485676395
Vuelta: 0.001997836 segundos;	Tiempo: 0.487714144
Vuelta: 0.002041715 segundos;	Tiempo: 0.489926263
Vuelta: 0.002095657 segundos;	Tiempo: 0.492092385
Vuelta: 0.001740932 segundos;	Tiempo: 0.493862837
Vuelta: 0.002616603 segundos;	Tiempo: 0.496531658
Vuelta: 6.82578E-4 segundos;	Tiempo: 0.497250549
Vuelta: 7.76527E-4 segundos;	Tiempo: 0.498054269
Vuelta: 0.001274312 segundos;	Tiempo: 0.499368919
Vuelta: 0.002155256 segundos;	Tiempo: 0.501582659
Vuelta: 0.002014372 segundos;	Tiempo: 0.503635471
Vuelta: 0.002124067 segundos;	Tiempo: 0.505790119
Vuelta: 0.002178057 segundos;	Tiempo: 0.507994715
Vuelta: 0.001946056 segundos;	Tiempo: 0.509966037
Vuelta: 0.002082 segundos;	Tiempo: 0.512077835
Vuelta: 0.002216769 segundos;	Tiempo: 0.51432023
Vuelta: 7.00877E-4 segundos;	Tiempo: 0.515041814
Vuelta: 6.98844E-4 segundos;	Tiempo: 0.515769891
Vuelta: 8.2493E-4 segundos;	Tiempo: 0.516617049
Vuelta: 9.70008E-4 segundos;	Tiempo: 0.517615265
Vuelta: 0.001117897 segundos;	Tiempo: 0.518758312
Vuelta: 0.001328801 segundos;	Tiempo: 0.520110693
Vuelta: 0.001528335 segundos;	Tiempo: 0.521668793
Vuelta: 0.001558338 segundos;	Tiempo: 0.523253117
Vuelta: 0.001695803 segundos;	Tiempo: 0.52499326
Vuelta: 0.00184573 segundos;	Tiempo: 0.526867169
Vuelta: 5.20843E-4 segundos;	Tiempo: 0.527411517
Vuelta: 6.6864E-4 segundos;	Tiempo: 0.528102821
Vuelta: 8.18346E-4 segundos;	Tiempo: 0.528945934
Vuelta: 0.001049718 segundos;	Tiempo: 0.530052635
Vuelta: 0.001138911 segundos;	Tiempo: 0.531225613
Vuelta: 0.00142084 segundos;	Tiempo: 0.532669213
Vuelta: 0.001418073 segundos;	Tiempo: 0.534117498
Vuelta: 0.001532593 segundos;	Tiempo: 0.535675653
Vuelta: 0.001674801 segundos;	Tiempo: 0.537373013
Vuelta: 0.001825003 segundos;	Tiempo: 0.539220637
Vuelta: 5.26883E-4 segundos;	Tiempo: 0.539772294
Vuelta: 8.06461E-4 segundos;	Tiempo: 0.540642375
Vuelta: 8.5708E-4 segundos;	Tiempo: 0.541577107
Vuelta: 9.78973E-4 segundos;	Tiempo: 0.542580346
Vuelta: 0.001288013 segundos;	Tiempo: 0.543892125
Vuelta: 0.001425988 segundos;	Tiempo: 0.545349825
Vuelta: 0.00157802 segundos;	Tiempo: 0.546956737
Vuelta: 0.00303984 segundos;	Tiempo: 0.550024175
Vuelta: 0.002265639 segundos;	Tiempo: 0.552327258
Vuelta: 0.002243874 segundos;	Tiempo: 0.554597857
Vuelta: 6.67313E-4 segundos;	Tiempo: 0.555290128
Vuelta: 8.2043E-4 segundos;	Tiempo: 0.556146785
Vuelta: 9.53694E-4 segundos;	Tiempo: 0.557132677
Vuelta: 0.001601245 segundos;	Tiempo: 0.558761638
Vuelta: 0.001595627 segundos;	Tiempo: 0.560396654
Vuelta: 0.002712514 segundos;	Tiempo: 0.563195289
Vuelta: 0.002819789 segundos;	Tiempo: 0.566059424
Vuelta: 0.003173223 segundos;	Tiempo: 0.569274898
Vuelta: 0.003386668 segundos;	Tiempo: 0.572703733
Vuelta: 0.003632671 segundos;	Tiempo: 0.576377108
Vuelta: 0.001241399 segundos;	Tiempo: 0.577664174
Vuelta: 0.003784123 segundos;	Tiempo: 0.581516148
Vuelta: 0.001291688 segundos;	Tiempo: 0.582852277
Vuelta: 0.001219925 segundos;	Tiempo: 0.584148899
Vuelta: 0.001292845 segundos;	Tiempo: 0.585474959
Vuelta: 0.002254046 segundos;	Tiempo: 0.587761934
Vuelta: 0.002479052 segundos;	Tiempo: 0.590272597
Vuelta: 0.002766872 segundos;	Tiempo: 0.593069035
Vuelta: 0.002303361 segundos;	Tiempo: 0.595399809
Vuelta: 0.003307891 segundos;	Tiempo: 0.598737714
Vuelta: 0.001001786 segundos;	Tiempo: 0.599775119
Vuelta: 0.001319809 segundos;	Tiempo: 0.601145703
Vuelta: 0.001689398 segundos;	Tiempo: 0.602897464
Vuelta: 0.001342829 segundos;	Tiempo: 0.604278005
Vuelta: 0.001363323 segundos;	Tiempo: 0.605685478
Vuelta: 0.001587805 segundos;	Tiempo: 0.607307819
Vuelta: 0.00177252 segundos;	Tiempo: 0.609150476
Vuelta: 0.001960911 segundos;	Tiempo: 0.611189824
Vuelta: 0.00208713 segundos;	Tiempo: 0.613303065
Vuelta: 0.002266615 segundos;	Tiempo: 0.615595609
Vuelta: 6.8686E-4 segundos;	Tiempo: 0.616317688
Vuelta: 8.31354E-4 segundos;	Tiempo: 0.617220293
Vuelta: 9.76431E-4 segundos;	Tiempo: 0.618248496
Vuelta: 0.001109064 segundos;	Tiempo: 0.619381403
Vuelta: 0.001687323 segundos;	Tiempo: 0.621092828
Vuelta: 0.001563399 segundos;	Tiempo: 0.622694264
Vuelta: 0.001728948 segundos;	Tiempo: 0.624482756
Vuelta: 0.002910619 segundos;	Tiempo: 0.627431745
Vuelta: 0.002052552 segundos;	Tiempo: 0.629515736
Vuelta: 0.002128567 segundos;	Tiempo: 0.631669195
Vuelta: 6.53515E-4 segundos;	Tiempo: 0.632350639
Vuelta: 7.82331E-4 segundos;	Tiempo: 0.633162454
Vuelta: 9.49393E-4 segundos;	Tiempo: 0.634135178
Vuelta: 0.001135224 segundos;	Tiempo: 0.635297478
Vuelta: 0.001281559 segundos;	Tiempo: 0.636607538
Vuelta: 0.001439393 segundos;	Tiempo: 0.638070299
Vuelta: 0.001623985 segundos;	Tiempo: 0.639724448
Vuelta: 0.001603906 segundos;	Tiempo: 0.641353605
Vuelta: 0.001704035 segundos;	Tiempo: 0.643081651
Vuelta: 0.00184938 segundos;	Tiempo: 0.644950749
Vuelta: 0.001513741 segundos;	Tiempo: 0.646484519
Vuelta: 8.464E-4 segundos;	Tiempo: 0.647370064
Vuelta: 0.001167388 segundos;	Tiempo: 0.648570223
Vuelta: 0.001771577 segundos;	Tiempo: 0.650382006
Vuelta: 0.001562616 segundos;	Tiempo: 0.651999385
Vuelta: 0.00149272 segundos;	Tiempo: 0.653544744
Vuelta: 0.00163551 segundos;	Tiempo: 0.655208776
Vuelta: 0.001795542 segundos;	Tiempo: 0.657035616
Vuelta: 0.00196099 segundos;	Tiempo: 0.659026474
Vuelta: 0.00212916 segundos;	Tiempo: 0.661177699
Vuelta: 6.48769E-4 segundos;	Tiempo: 0.661847663
Vuelta: 7.83911E-4 segundos;	Tiempo: 0.662663229
Vuelta: 9.47671E-4 segundos;	Tiempo: 0.663635745
Vuelta: 0.00111756 segundos;	Tiempo: 0.664778446
Vuelta: 0.001297247 segundos;	Tiempo: 0.666107263
Vuelta: 0.001652242 segundos;	Tiempo: 0.667783528
Vuelta: 0.001654084 segundos;	Tiempo: 0.669475613
Vuelta: 0.001795589 segundos;	Tiempo: 0.671302858
Vuelta: 0.001955796 segundos;	Tiempo: 0.673290089
Vuelta: 0.002114674 segundos;	Tiempo: 0.675424858
Vuelta: 6.40106E-4 segundos;	Tiempo: 0.676084059
Vuelta: 9.60328E-4 segundos;	Tiempo: 0.677073934
Vuelta: 0.001039444 segundos;	Tiempo: 0.678159893
Vuelta: 0.001395796 segundos;	Tiempo: 0.679588114
Vuelta: 0.001359839 segundos;	Tiempo: 0.680987718
Vuelta: 0.001492791 segundos;	Tiempo: 0.682510295
Vuelta: 0.002622641 segundos;	Tiempo: 0.685163554
Vuelta: 0.001856579 segundos;	Tiempo: 0.687051438
Vuelta: 0.002033509 segundos;	Tiempo: 0.689124255
Vuelta: 0.002787264 segundos;	Tiempo: 0.691959308
Vuelta: 0.001176911 segundos;	Tiempo: 0.693181779
Vuelta: 8.39799E-4 segundos;	Tiempo: 0.694057353
Vuelta: 0.001270738 segundos;	Tiempo: 0.695353084
Vuelta: 0.001540835 segundos;	Tiempo: 0.696955209
Vuelta: 0.00136341 segundos;	Tiempo: 0.698370319
Vuelta: 0.001601034 segundos;	Tiempo: 0.700064869
Vuelta: 0.002432772 segundos;	Tiempo: 0.702535905
Vuelta: 0.001651362 segundos;	Tiempo: 0.704206379
Vuelta: 0.00177636 segundos;	Tiempo: 0.706009908
Vuelta: 0.001869878 segundos;	Tiempo: 0.707899054
Vuelta: 6.75844E-4 segundos;	Tiempo: 0.70859645
Vuelta: 7.22483E-4 segundos;	Tiempo: 0.709347092
Vuelta: 8.62417E-4 segundos;	Tiempo: 0.710226999
Vuelta: 0.001011503 segundos;	Tiempo: 0.711258932
Vuelta: 0.001198273 segundos;	Tiempo: 0.712478732
Vuelta: 0.001352127 segundos;	Tiempo: 0.713852021
Vuelta: 0.001463893 segundos;	Tiempo: 0.715334019
Vuelta: 0.001607174 segundos;	Tiempo: 0.716962818
Vuelta: 0.001744236 segundos;	Tiempo: 0.718725126
Vuelta: 0.001897854 segundos;	Tiempo: 0.720643979
Vuelta: 5.73393E-4 segundos;	Tiempo: 0.721235301
Vuelta: 7.5558E-4 segundos;	Tiempo: 0.722011461
Vuelta: 8.70829E-4 segundos;	Tiempo: 0.722902577
Vuelta: 0.001018585 segundos;	Tiempo: 0.723938522
Vuelta: 0.001169848 segundos;	Tiempo: 0.725126184
Vuelta: 0.001316635 segundos;	Tiempo: 0.726460818
Vuelta: 0.001457556 segundos;	Tiempo: 0.727937958
Vuelta: 0.001607034 segundos;	Tiempo: 0.729562815
Vuelta: 0.001754044 segundos;	Tiempo: 0.731334705
Vuelta: 0.00190949 segundos;	Tiempo: 0.733265502
Vuelta: 5.7608E-4 segundos;	Tiempo: 0.733859345
Vuelta: 7.29052E-4 segundos;	Tiempo: 0.734608736
Vuelta: 8.7149E-4 segundos;	Tiempo: 0.735500691
Vuelta: 0.001019681 segundos;	Tiempo: 0.736537455
Vuelta: 0.001169556 segundos;	Tiempo: 0.737728104
Vuelta: 0.001338662 segundos;	Tiempo: 0.739087625
Vuelta: 0.001618669 segundos;	Tiempo: 0.740746132
Vuelta: 0.001638966 segundos;	Tiempo: 0.742406623
Vuelta: 0.00176103 segundos;	Tiempo: 0.744190028
Vuelta: 0.001891153 segundos;	Tiempo: 0.746098974
Vuelta: 5.83216E-4 segundos;	Tiempo: 0.746699878
Vuelta: 7.2931E-4 segundos;	Tiempo: 0.747446491
Vuelta: 8.81261E-4 segundos;	Tiempo: 0.748344624
Vuelta: 0.001019408 segundos;	Tiempo: 0.749381349
Vuelta: 0.002493361 segundos;	Tiempo: 0.751892469
Vuelta: 0.001575894 segundos;	Tiempo: 0.75354269
Vuelta: 0.00174298 segundos;	Tiempo: 0.755360443
Vuelta: 0.001712168 segundos;	Tiempo: 0.757097176
Vuelta: 0.001807643 segundos;	Tiempo: 0.758974186
Vuelta: 0.001924776 segundos;	Tiempo: 0.760940298
Vuelta: 6.3628E-4 segundos;	Tiempo: 0.761604825
Vuelta: 7.426E-4 segundos;	Tiempo: 0.762375638
Vuelta: 8.92956E-4 segundos;	Tiempo: 0.763285824
Vuelta: 0.001038763 segundos;	Tiempo: 0.764356528
Vuelta: 0.001182867 segundos;	Tiempo: 0.765557118
Vuelta: 0.001391262 segundos;	Tiempo: 0.766979171
Vuelta: 0.001478492 segundos;	Tiempo: 0.768476063
Vuelta: 0.001629021 segundos;	Tiempo: 0.770122679
Vuelta: 0.001935783 segundos;	Tiempo: 0.772076042
Vuelta: 0.001946943 segundos;	Tiempo: 0.774050202
Vuelta: 6.27621E-4 segundos;	Tiempo: 0.774695604
Vuelta: 7.88795E-4 segundos;	Tiempo: 0.775518084
Vuelta: 8.97534E-4 segundos;	Tiempo: 0.776433099
Vuelta: 0.001044139 segundos;	Tiempo: 0.777497644
